,idf_weight,fakeness_score
hous,2.3225633357097104,0.32357089511856985
next,1.9881978004594028,-0.291753165562063
look,2.018293762616374,-0.23386883005604664
million,2.387903358651384,-0.155462816973701
countri,2.1780515599674852,0.23109911632588598
industri,2.6541019342751544,-0.9725446937225041
today,2.0469975851132967,-0.05834563595311615
best,2.0615073254436838,-0.15187301273037457
militari,2.638309609227834,0.11848895200693499
accord,2.0795855520488313,0.2697142706699196
man,2.3561757611671217,0.02353052069816397
put,2.044367877196834,0.046835885500131846
becom,2.0784660176581577,-0.026014117592984998
control,2.280021574585294,-0.3224569088541306
real,2.1553554512496333,-0.2932315207421714
north,2.5955879624803195,-0.4900087011266253
order,2.1906681179669736,-0.25080411650037693
littl,2.100934877418394,-0.12453448749714169
busi,2.276508073283927,-0.8030318198123293
big,2.159333594035788,-0.4262694827239114
earth,2.6629525601991775,-0.7367524109290776
howev,2.0749556184955495,0.12523585490634814
china,2.8445230584526624,-0.9105017393264703
alway,2.1038817861177286,-0.10687081416388311
told,2.1761110449458223,0.6316235054237085
number,2.1752302359539506,-0.21788865073797303
alreadi,2.1167530385469675,-0.15939341762001924
case,2.20998768032658,0.3379615816408985
group,2.3118074888561884,0.22172107982122813
import,2.123251328542996,-0.08402779983061581
home,2.2853150818290917,0.10349043526062296
1,2.291823210350015,-0.5778128277351247
love,2.5385353005777036,0.23246306610377698
polic,2.8177199883481348,-0.16248596883348132
major,2.215105492304909,-0.1622621084900696
famili,2.4065909710323,0.33115201547655393
within,2.2295019314937106,-0.09282366250948515
better,2.1247569498124306,-0.24675596015779422
percent,2.792269117006661,0.521506861370753
polit,2.427219042662188,0.3857724596406533
chang,2.2689375735818276,-0.0660346629739057
data,2.567566779925051,-0.8842916713494926
growth,2.7308788020422314,-0.998695711216787
again,2.1888814779819694,0.01556527170383104
until,2.153975450685627,-0.07171901581558326
actual,2.1750541672162607,-0.16115459705178037
far,2.1266002374179283,-0.1706226818824903
yet,2.1423217053193064,0.02211069357631623
children,2.6161731805780613,0.37883713585563217
small,2.27826328084898,-0.5494973284454978
light,2.524204805939913,-0.5024003734941087
analysi,2.838352527064246,-0.18194652370449615
top,2.245430012492986,-0.15702403774520413
cours,2.2016362946658283,-0.010439119650699324
video,2.374274453885891,-0.009037821492728693
social,2.4934792900927585,-0.10078444966086508
full,2.149160390910585,-0.3153200750201671
im,2.4807313783775244,-0.16554370801388618
energi,2.784143219079468,-0.9266222807201879
away,2.2119951267996836,0.03200354386097293
ever,2.202902667220914,-0.08597360252792963
2,2.333436129811161,-0.31709447907915544
live,2.271454710797484,0.08208290898309167
econom,2.621111326740832,-0.33846409112553855
least,2.1901317907229965,-0.026142670473388918
onc,2.1831855867527117,-0.07014855114652163
enough,2.2321079901902103,0.07740855935800006
abl,2.263922227716654,-0.07520005420748965
white,2.6015033893718975,0.4204047259854067
less,2.2623840912498983,-0.11111226009642972
histori,2.39423996159576,0.14013898718614448
key,2.5292096961449113,-0.2662282256878985
past,2.227273559696411,0.05492819452269471
sever,2.214189674232254,-0.014184191163069682
lot,2.3213398694776934,-0.3244290710664731
read,2.2633451492564425,-0.19725762532288849
noth,2.274172578557368,-0.15385963642661282
known,2.2916253707577106,-0.001922616313649761
2016,2.553588141187335,-0.17525197764654143
10,2.3110004025953925,-0.29199223520746964
often,2.3156500693234827,0.09963153880517273
feel,2.473586959905309,-0.02351392152786047
left,2.3336424174593886,0.09122608068956839
futur,2.3927067564592495,-0.08911235508849047
given,2.31930407960092,0.09879422292718965
oil,3.211354183469355,-0.8647189623400318
avail,2.2902415884628073,-0.34335075625518197
bill,2.722930363631662,-0.0170309491970958
act,2.610987013260167,-0.04647948401521329
seen,2.3142326633436627,0.04046103887189667
second,2.382472812678841,-0.17535437736585635
appear,2.0759117786295906,-0.695378294750276
come,2.262960615210828,-0.23026743984099096
jesu,3.4184859717996976,0.7450104618568794
nuclear,3.3831020933930636,0.31443401065030696
product,2.710523256584608,-0.9999927668413827
truth,2.588109494892027,0.29253917262300444
financi,2.762685917268425,-0.42192389150978893
got,2.414835959356626,0.03704883106695367
though,2.316055411742036,0.12142508144325026
person,2.494205752736099,-0.028467527226364697
right,2.634400190939932,0.20341621955723932
sure,2.3417210097426437,-0.3066166869445014
depart,2.6447655907823253,0.045946705282531086
old,2.472164180978523,-0.07126954785778017
3,2.43358255587476,-0.8901141513589681
follow,2.344219917771327,-0.13659962073123877
among,2.3438029992103275,0.12134300046545343
doesnt,2.362950998280488,-0.09089292978572905
process,2.477152788815573,-0.1756760247444219
across,2.3454717173965176,-0.12326787248635163
upon,2.5636641836512926,-0.45303518669286713
mind,2.516248721109124,-0.5854153582715342
true,2.4662576288162694,0.11348880568377284
cant,2.3790126764440305,-0.040374780180889136
everyth,2.4217966484992255,-0.048634246455399044
intern,2.6017731056320286,0.2981451777833526
medic,2.961872056065889,-0.331096577614166
came,2.408812651091223,0.1872909746884608
russia,3.0278010230794967,0.21916787313159825
els,2.1976666750470124,-0.5129721543515362
open,2.500280219854668,-0.09192532248191865
death,2.7223215541397816,0.08105362187793208
along,2.34109725722741,-0.32977130984618797
done,2.385510284368311,0.088945264253798
current,2.446432368992204,-0.2864922221518027
shall,3.511168509877665,-0.8838351048546984
tax,3.2324170954348683,-0.9872857390780079
revenu,3.471770071834318,-0.9999984842010833
2017,2.64899858050965,-0.24362766436028205
clinton,3.3426832205962733,0.17374357515300898
church,3.211354183469355,0.9965615919031365
get,2.4188717487854254,-0.2574922497130575
work,2.4206706744127833,-0.0014748721906495676
area,2.591307706621074,-0.4032354734389112
name,2.5854521097880583,0.059740366195928374
abov,2.479298405430448,-0.9759127757272245
south,2.8137107617690384,-0.47684198971543323
technolog,2.7048254063465955,-0.8114255193939143
evid,2.7021377143506076,0.59951751738642
whether,2.446432368992204,0.33552255400919173
daili,2.520218851134658,-0.20756772283929137
member,2.6150791184903204,0.30706471204261754
didnt,2.5319731004055845,0.2520508599608626
rate,2.8717109587082446,-0.983590090456593
christ,3.267488504788894,0.382600465019201
gold,3.446341201831434,-0.9718519957294095
almost,2.417076053481239,-0.011084021835952695
provid,2.4173003391323835,-0.16465602269349633
level,2.572532033422954,-0.6665503312257803
anyth,2.431532721421299,-0.16099151551624502
space,2.9634199840867446,-0.7922722415851343
took,2.455246881769885,0.17410935525361637
taken,2.439757391393509,-0.009139735349336653
whole,2.5197217220448542,-0.19802932988979394
court,3.0626843716932903,0.813421153027466
local,2.6310613825740994,0.03053562209615901
further,2.46484523245144,0.022101915605441835
month,2.504187333320528,0.13082335816601454
higher,2.7268966856485894,-0.9286369357708091
matter,2.5046767976116437,0.014647867846123042
valu,2.8514241589582525,-0.456664889865778
thought,2.485042659036839,-0.04279490168195044
experi,2.6031227792159535,-0.0758858848249564
washington,2.734568729663019,0.8139970702704318
school,2.848658001114096,0.7085449789559035
men,2.8745417167642677,0.00031349767699029307
pleas,2.501255568009334,-0.6728562163258315
john,2.774478506758249,0.31431233871383935
later,2.5113081216470254,0.4814776255602511
below,2.5125409850046823,-0.9881745936244675
due,2.5347441622352105,-0.4442378704665081
simpli,2.520218851134658,0.04267929692103367
four,2.565223395006395,0.034264807533188835
care,2.727508287759333,0.2002673329455844
ago,2.460854242085052,0.1825651497233085
rather,2.515258646525141,0.05646363459070414
former,2.669570146784363,0.7373454142450995
exampl,2.5160011105497446,-0.15738768346609755
clear,2.4905787055254556,0.24720948272740473
5,2.57043839470054,-0.6174673801668612
went,2.592108860325198,-0.013138703067972157
offic,2.744786802218217,0.3540978013699685
stop,2.54488597984995,0.027089368507135836
form,2.5634045512892567,-0.32115278267545055
move,2.607454016868648,-0.1437079417237147
togeth,2.559776758447828,0.042089902821921044
themselv,2.559518133297677,0.08355731723546644
cannot,2.610714800714932,-0.023458313304030587
20,2.553588141187335,-0.15371330572793185
special,2.699754704078103,0.13779407430691903
per,2.873125336087694,-0.7362979419828839
event,2.786087421111146,-0.1449613619767921
action,2.5950519275180057,-0.07320989834821001
bad,2.6131673853321593,-0.4267627709019267
servic,2.7192830540353383,0.2666790113779749
air,2.9396922626713184,-0.2957733911404946
visit,2.521462756161205,-0.3694678866029327
websit,2.5618481711146415,-0.13811177358416027
nation,2.7998037133538194,0.40481379679471696
lord,3.163866941837402,0.13975605348117637
attack,2.9560885729494397,0.5618321476543178
especi,2.5142695512193614,-0.007570242187500353
someon,2.624969037292277,0.03265496697736103
program,2.867127999266024,0.27629820599941146
sourc,2.6374705891540033,-0.8318739261331383
israel,3.53694837864405,0.874503988970613
2015,2.812710961645763,-0.14369292070432194
billion,3.0592686303593633,-0.8933415376191721
caus,2.6678395934408177,-0.1413518413211151
hard,2.5600354505022507,0.000474278251541671
legal,2.883082390009356,0.22028248029252517
economi,3.062256765426619,-0.8924235026153036
instead,2.5425950864181566,0.09239042111646656
kind,2.6219367271068483,0.052426568610941304
earli,2.5889080894081955,0.19311626106469193
five,2.6088113848694316,-0.07953533569270987
4,2.656378478327715,-0.18968953405599642
word,2.682645646880484,0.2858066376679034
everyon,2.580950698808478,-0.15006267629916725
foreign,2.9817899214312855,0.3149372341404546
congress,2.9988972768971474,-0.08431299518903712
12,2.681476432167179,-0.05732453178198682
either,2.5400557894543017,-0.06750942638433888
common,2.6776858981207914,-0.3576100252406865
offici,2.848312768769301,0.5306608017339969
univers,2.8688881912293236,0.2101702322451071
hand,2.669858863728279,-0.09252296891743361
creat,2.6430773992781487,-0.35332481026013784
marijuana,4.237614650953147,-1.0
pay,2.7955380552254057,-0.6514905356274548
develop,2.8909759403776474,-0.9353682826908751
sens,2.7117269520746508,-0.02184688565831927
close,2.61453253598375,-0.08314483782277149
york,2.8267999538790525,0.31245256485559314
publish,2.6039334586096463,-0.05409913711297232
entir,2.6377501843020528,-0.45954854208028717
administr,2.867831704301925,0.8716748528156981
forc,3.036096039743552,0.21775635846961272
middl,2.835963121230548,0.1787700653451727
line,2.6979711656605456,0.02192892376169331
fbi,3.6457433392368013,0.055455858103367506
run,2.6307836510831177,-0.16922155543114925
team,2.837669256906817,0.2965935803041684
anyon,2.616720660814013,-0.019383581609272116
scienc,3.0656827462518064,-0.2037277327371848
email,2.902934337702639,-0.6229837310406935
short,2.656948425053126,-0.1781439471284808
low,2.868183742607328,-0.9999512739751173
safeti,3.0195742480395618,-0.8922761834920968
land,2.9936943515284256,-0.0862482436691192
central,2.94462099573045,-0.19101460525503955
list,2.779621393603962,-0.23372378534192206
debt,3.566945047335077,-0.8126453469214969
interest,2.8629161366638756,-0.25057427880925587
center,2.806071051456651,0.1337917745258128
watch,2.812710961645763,-0.0773784408547381
way,2.698268201247593,-0.1406368796910168
behind,2.6461745973841424,0.06992589682019967
europ,3.036929338404329,-0.5472296809563135
deal,2.8140442507336445,0.0769751633361273
intellig,3.1824956807754505,0.9785442372818931
blog,2.7525978773635242,-0.710007015029011
privat,2.89784360273488,0.022398620076110154
mr,3.3650004663503372,-0.1098202190248565
isnt,2.6759412551845903,-0.3942548602079684
recent,2.5865142165765196,0.26393255510588354
longer,2.7114258923421266,-0.05985407400297349
yourself,2.9557041941009183,-0.574508136564968
outsid,2.7395099089205024,0.5222965330483258
issu,2.7636369095419613,0.4043240689010885
tri,2.700349924476022,-0.055466784735621166
access,2.806402001949478,-0.24153836142853813
realiti,2.911354361090163,0.13093733727867818
content,2.9622588134964523,-0.601651926297487
variou,2.7488409461107364,-0.14872803406977142
strong,2.7870609414372542,0.12394207632953202
head,2.766813431383254,-0.09080284595558819
similar,2.6526817215726557,-0.005099152091364356
situat,2.7988177144571362,-0.0028802554367981514
saw,2.8798710834603063,-0.013111099890200872
chines,3.6381102970623638,-0.5454548956586092
night,2.883082390009356,-0.053054501646721874
east,3.023267923748512,0.12010863031810226
total,2.8552401630338764,-0.5863102017743538
young,2.925795847354827,0.5174785152271628
age,2.9139311128655914,-0.2987938112943528
30,2.7706386249161676,-0.24469844508137484
itself,2.722930363631662,-0.03576270652222435
15,2.7569988778340946,-0.2691060609734631
defens,3.116274111207481,0.1981866325237276
near,2.7696809538987113,-0.3210977927024904
singl,2.747591765722819,-0.45393388738552154
internet,3.1829779338712165,-0.7545404439421297
ask,2.804417939924991,0.6006636748483856
certain,2.789336181318861,-0.05659176795847076
california,3.1488368340882262,-0.027093238801012
check,2.774799163465928,-0.9693778328992106
contact,2.8852290045505087,-0.985114120441838
headlin,2.5059015075085145,-0.9943900591017935
press,2.841775898316933,0.5656983328486642
russian,3.516540895373384,0.445989428599161
freedom,3.011414600956098,0.722903889929092
quit,2.734568729663019,-0.30463784313475484
planet,3.21732702487835,-0.789311623377358
site,2.881653869356442,-0.4740930676881723
onlin,2.946523149541444,-0.17348376755161887
popul,3.1577336899259634,-0.1954847925280795
theyr,2.952251416942455,-0.19271777394521383
grow,2.797832686796718,-0.0023955971623259575
goe,2.717767259165591,-0.3944117650038411
messag,2.978246052546716,0.3042441770865745
facebook,2.9774602287665424,0.49660789724886945
week,2.7579444745760533,-0.01464764517210837
applic,3.5158677666457594,-0.9407876321291776
hillari,3.4672730836570795,0.03741188872181711
peac,3.1615035450103304,0.11313681756802696
dr,3.2534155111429452,0.10251645853444225
period,2.895307920727111,-0.7792934313924359
wont,2.7802661181677344,-0.4183848528740546
blood,3.307106126262615,-0.20293894137124502
hope,2.784466990370259,0.3545133037221242
weapon,3.316433528463006,0.6598949081481025
readi,2.8452110293098345,-0.45057093535112036
began,2.848312768769301,0.3125006418737297
ground,2.9634199840867446,-0.4858153970533746
donald,3.0528953932873653,0.44516499932252995
mean,2.8001325958141936,-0.2981493817149542
credit,3.2248435966479922,-0.9302689146681961
lost,2.8788029355270885,0.097783943301883
januari,3.036512602275611,0.23959908701316057
ive,2.940827508384705,-0.3963733701626806
latest,2.726591024807476,0.033891031768166435
6,2.887021376696545,-0.08246795776141702
diseas,3.373134843897272,-0.9281855043123297
easi,2.8123779169480865,-0.4316090149438937
mass,3.0725701222786164,-0.07966242199626761
illeg,3.2989476996337594,-0.35571969508122725
justic,3.147904910997622,0.6462689387471516
2012,3.0457211558990633,-0.25583807327317765
spirit,3.491275273788825,0.27540126326352055
fall,2.9310312656181146,-0.2540035702447645
leav,2.8017786325303287,0.015497649013742842
2014,2.9997001351153765,-0.07168204768643827
christian,3.3778129414294193,0.9998231697396058
soon,2.815713365822712,0.034805457669287776
wrong,2.893139584797495,0.06236473319242841
page,2.901841282139463,0.2860658691074489
price,3.416656256724701,-0.9999807964774104
natur,2.9905059545824098,-0.5373720580100609
job,2.9511031354107864,-0.6338552242256708
lead,2.7942291973441074,-0.18754328595437741
deep,3.0377633320309188,-0.7326973898750843
nearli,2.803757459731898,0.14851590396299574
half,2.872417897340069,-0.11796982957489299
simpl,2.837669256906817,-0.5324286649710857
secret,3.159616840993279,0.4377098802343422
decemb,3.050357428217938,0.07027263627299307
via,2.8110468462380993,0.16603648795716808
insid,2.9310312656181146,0.20840542788740968
friend,2.8985692658413584,0.10184896052491221
rememb,2.9106193641808114,-0.6703559720546908
vote,3.330310305314506,0.11783065578556795
investig,3.194622333067496,0.09318591540151289
involv,2.8852290045505087,0.05275250829842926
trade,3.4998471316285396,-0.9876441633188155
agenc,3.0708438260491198,0.10962437795326063
xx,6.3188581197959905,-1.0
rest,2.8224178259200112,-0.4660261717250054
statement,2.9495741415729078,0.5838522569125599
forecast,3.501172425043644,-0.9999999289792073
individu,3.0175280859244484,-0.5578352815137767
crisi,3.179126405350918,0.030038967386029736
hear,2.8528101125427745,0.0033906092365487694
hold,2.8720643655538796,0.08963713779380988
led,2.8756053203531544,0.33548840212594566
written,2.9076847668655112,-0.13558487070511727
child,3.31698491797852,0.6036807291296389
shoot,3.3460843916092435,-0.5480452471981244
heard,2.9220729734671007,-0.1343809612739174
syria,3.727952978100075,0.5583296989681923
problem,2.9766750220205336,-0.4957179320983298
averag,3.1086322507694417,-0.10846930519813469
thousand,2.9076847668655112,0.46405532704885455
expect,2.99569227435397,-0.1078006632380184
releas,2.919475183837237,0.2651106708603097
perhap,2.9228164402869674,0.026760960519329968
8,2.9095178807385595,-0.44639128242866066
director,3.0614021010440107,0.5953945773701834
includ,2.8400627477574627,-0.639770184791896
game,3.2664392417998105,0.10197091255248725
counti,3.4769343722539108,-0.1458682723939133
amount,2.9306563968178034,-0.6349856732332715
crimin,3.2193259261485863,-0.025573626308578623
kill,3.158204145335468,0.15043295595121808
spiritu,3.4283013993542144,0.30352813048934757
citizen,3.1185328761721727,0.07869329148951687
street,3.1648138667696704,0.06782818501574384
7,2.9964925625004,-0.1604017018677194
safe,3.0457211558990633,-0.4267627709019266
consid,2.8909759403776474,-0.24094273696791746
receiv,2.9310312656181146,0.11585197125109303
bit,2.9168841252363125,-0.4687071820341857
2013,3.080375547623096,0.1483625811026863
cut,3.046983463564785,-0.3776866013603031
bank,3.537635852890843,-0.8852064571914892
100,2.947666180984952,-0.4166813243486194
iran,3.8813968118863853,0.7307919727570917
talk,3.052048689032895,-0.12482510736442265
west,3.192672159371565,0.1393551264048376
demand,3.1521054212343484,-0.3311791996348147
becam,3.001710105240527,0.4055241607415634
hit,2.9988972768971474,-0.5540650745982003
fals,3.308198962828403,-0.04047827614510491
wrote,2.988121310552656,0.8427516330546438
red,3.202953264324386,-0.022073366499358538
decis,3.047404587128661,0.7030961117020178
dead,3.1465086527423,0.2775787389374671
held,2.92915832530435,0.4642026844349154
huge,2.935917391252833,-0.5465420812919206
radio,3.2854965122100968,-0.1642076401324576
complet,2.91540652901609,-0.24870667381382638
third,3.0453007405224852,0.030279242289941166
seem,2.94044894993076,0.030436780137510278
sent,3.0065505809898703,0.07627874811993296
twitter,3.0220351819750437,-0.5412459857482825
ad,2.92915832530435,0.5828341619663815
moment,3.0106022862207196,-0.03162918960284522
articl,2.9553199629427294,-0.9986422183714776
focu,2.9790324943315776,-0.15541298492006383
need,2.9261688981686738,-0.011346757150141884
religi,3.4659919355733204,0.9927564578228643
leader,3.107289728416183,0.7802125400508699
massiv,3.049090857078425,-0.2091599366051472
march,3.1719445301837683,0.7941159288113375
himself,3.0952874506235823,0.5045362124473274
network,3.1317352895532,-0.1471695268552594
seri,3.0558645166087457,0.22783091977410508
six,2.9673003195597567,0.18309520090791498
dollar,3.222833646722545,-0.1977117170374817
father,3.4602469944567313,0.27538620188401186
role,3.0122275760831885,0.2798507141326443
septemb,3.21732702487835,-0.22302122763049625
morn,3.1081845430255735,-0.1923778765253893
civil,3.241581662403839,0.16072489141583346
although,2.9669116077457978,0.11452127286753888
seriou,2.9669116077457978,0.004792787821460864
car,3.5024994771924804,-0.6191411965139396
front,3.0344315226932674,0.13488603601847782
brought,2.9853463940015734,0.15105127211186242
design,3.0126343116293475,-0.15499014562785163
govern,3.145578895806744,0.1376216291129997
final,2.940827508384705,0.041683309648179456
main,2.99569227435397,-0.24381989959624395
invest,3.3376030561370023,-0.9999992483416228
western,3.227361728518499,-0.40067271030250295
take,2.9106193641808114,-0.15199674417168219
beyond,2.9936943515284256,-0.021399246363814073
armi,3.4057477187609733,0.17289691615300384
return,3.077332860758597,-0.1499995894438646
50,3.0592686303593633,-0.176309183092762
london,3.8931031205756352,-0.2705378087577176
easili,2.9080511209141573,-0.7821808639850685
want,3.0448805018207215,0.05236589569952366
sign,3.049512869238638,0.1502068785087869
minut,3.2088759902898674,-0.3411374009590621
book,3.273807308394419,0.022078874820613548
studi,3.2513473650151634,-0.7165914409521941
knowledg,3.1032729417961136,-0.13819196346452112
region,3.1667104108875215,-0.04582537211491533
quickli,2.9572425967734675,-0.5338890053996481
review,3.209371137853955,-0.3798847746018046
holi,3.6920043314614612,0.4443278563856339
basi,3.116725456223268,-0.5901895646159863
nextth,2.771597213946626,-1.0
size,3.210362169102996,-0.933845220797459
octob,3.2248435966479922,0.47386250928439266
fight,3.134488721608036,0.09505890755580748
felt,3.371386184090526,0.18089576375489336
thu,3.147439274930352,0.21380828160047938
answer,3.058416514931381,-0.01925207872194279
plan,3.1367890538700913,-0.32685377805812177
meet,3.2801662933113085,0.5445261921724309
throughout,3.0005036384328823,0.19871909265598497
store,3.3060144826849642,-0.9972232716080698
sun,3.5431527277895367,-0.8833646049645524
committe,3.431388583826385,0.10007580289048579
novemb,3.193646770822425,0.13399604261480524
nextbi,2.792269117006661,-1.0
rise,3.135408219626938,0.10616333607365691
rang,3.1451143413061473,-0.6329251104858754
multipl,3.0122275760831885,-0.11990407823854887
particular,3.0150782051515286,0.005805100195765078
field,3.249283487289626,-0.205009590034259
june,3.2722238603701252,0.257335106385042
juli,3.235971120296838,0.4254035095748585
2018,3.4227683715902986,-0.04750860599309348
fulli,2.996092338369547,-0.20142678004369774
ill,3.2395378213162966,-0.9623078479403608
11,3.0626843716932903,0.40229532671601587
room,3.259125066775886,0.02789697477004882
impact,3.123974819673481,-0.04424548495486069
term,3.0864888368248753,-0.2682632999793988
imag,3.3426832205962733,-0.06398854704648549
allow,3.077332860758597,0.21655288424821095
stay,3.031939930523501,-0.22938875461855146
train,3.399139500552711,-0.13553253511505792
paul,3.3860526443357024,0.2693538660341741
foundat,3.412399896170149,0.015524381461752945
knew,3.185876346605093,0.3506797139809674
resourc,3.268013549429749,-0.03826069373057284
wall,3.2759224802474765,0.052080667522197865
violenc,3.4363479889451787,0.4974118133960206
9,3.1990241791656,-0.2980873111729244
son,3.4866899126825155,0.2747448767246634
signific,3.052471951546621,-0.016250822902216022
forward,3.0482473666652923,-0.0786284829457079
youll,3.2461956355231636,-0.8061479273377472
manufactur,3.532149246986891,-0.9996675855097416
ye,3.1023825094323962,-0.38419706774750584
respons,3.122611554898137,0.4482606859380407
collaps,3.4105812729724962,0.3118866266663687
gave,3.082990953847835,0.6263465060768607
green,3.3702221073628356,-0.8633285096909843
13,3.128075800541762,-0.07433733074705429
paper,3.3466523798103593,-0.7368464391049301
class,3.3638437951208067,-0.6039072822848413
ga,3.5662371328215827,-0.28887330417604884
sometim,3.0886812432103743,0.13086609583424624
uk,3.4215429563275856,-0.2118909796222278
14,3.109528268032919,-0.04856820835131137
damag,3.473058648779578,-0.28587334949183574
movement,3.3342305612312297,0.1511426789040755
brain,3.737985668221889,-0.4773458839037301
worth,3.097499253701687,-0.20907836252775303
mayb,3.134488721608036,-0.092018851688072
enforc,3.44320758181922,-0.79579636826547
despit,3.0575651249859503,0.48842089959690016
dark,3.3748865668723584,-0.533445679321739
cover,3.1317352895532,-0.17393681512092607
difficult,3.052471951546621,0.22424229303114673
googl,3.661964921573055,-0.8562962218869901
let,3.130819161047918,-0.32171872998897133
therefor,3.193646770822425,-0.2786003768012739
british,3.5294171914660644,0.4052777995992767
exactli,3.0457211558990633,-0.412122114023611
build,3.1724217204963163,0.07195038066658532
firearm,3.8230053091104934,-0.999999999997052
pretti,3.082990953847835,-0.9808465924178923
cold,3.4233816427980392,0.09094447326399946
woman,3.376641363766268,0.3515734689156764
board,3.4749946328638632,0.32083601183456456
toward,3.164340292220187,0.5042719100665669
gun,3.671353927248118,-0.9999999999963419
kid,3.5192379504773563,0.004815107470157898
faith,3.516540895373384,0.9978136569712279
drug,3.7661061305279913,-0.643256340094229
