,idf_weight,fakeness_score 
survivalcom,4.239139147125334,-1.0
downplay,4.311009147438601,-1.0
acquit,4.4550275275583715,0.7714087456829364
leupold,5.621281253144457,-1.0
nextal,4.239139147125334,-1.0
<,4.876978909283582,-1.0
discrimin,4.437962267004185,0.9487695182579772
costeffect,4.3260244445585965,0.24587203436248806
dane,4.753670194306535,-1.0
compost,4.753670194306535,-1.0
runoff,4.490057378887586,0.2560706191346507
realism,4.777145450727902,0.7803270454626661
caramel,4.987895807126766,-1.0
3292,5.01765990903322,-1.0
7589,5.01765990903322,-1.0
goldstein,5.01765990903322,-1.0
amsterdam,4.526359005563801,-1.0
capston,5.5164733763512075,-1.0
bluff,4.490057378887586,0.2560706191346507
dandelion,5.14645501723879,-1.0
prehistor,4.437962267004185,-1.0
ccp,4.958992060944417,-1.0
leukemia,4.603172183325419,-1.0
sentinel,4.686380241413635,0.9983310084776689
torment,4.490057378887586,0.7803270454626661
aquariu,5.01765990903322,-1.0
overthrown,4.404681325238688,0.7803270454626661
walther,5.567504856363653,-1.0
2018of,4.253105854607043,-1.0
grail,4.583408694206579,0.2560706191346507
trove,4.3412686422017135,-1.0
redund,4.356748827489613,0.9521143210683358
grandson,4.472389074754273,0.2560706191346507
belliger,4.296215978260771,0.2560706191346507
fuck,5.217659463530582,0.7803270454626661
cane,4.564028242656916,-1.0
psychoact,4.603172183325419,-1.0
crowley,4.876978909283582,-1.0
squirrel,4.508043475257368,-1.0
wholesom,4.404681325238688,0.9521143210683358
heartbeat,4.545016263168344,0.7803270454626661
$250000,4.37247242186907,0.7803270454626661
greenmedinfo,5.14645501723879,-1.0
ps20,4.825816857103714,-1.0
cataclysm,4.404681325238688,0.2560706191346507
undesir,4.404681325238688,-1.0
teller,5.112668019661408,0.7803270454626661
crohn,4.958992060944417,-1.0
biomass,4.6649201903938655,-1.0
thinli,4.404681325238688,-1.0
tribunesourc,4.253105854607043,-1.0
stockman,4.958992060944417,-1.0
127,4.356748827489613,-1.0
reviewssourc,4.253105854607043,-1.0
detoxif,4.686380241413635,-1.0
hound,4.825816857103714,-1.0
electrod,4.987895807126766,-1.0
carv,4.437962267004185,0.2560706191346507
optimum,4.437962267004185,-1.0
profilesanalysis8,4.253105854607043,-1.0
brimston,4.623334156615763,-1.0
rct,6.708904420236972,-1.0
selfdetermin,4.643911014304522,-1.0
hopelessli,4.296215978260771,-1.0
$21,4.643911014304522,0.2560706191346507
foe,4.296215978260771,0.2560706191346507
counteract,4.3260244445585965,-1.0
belgian,4.643911014304522,0.9521143210683358
undu,4.3412686422017135,-1.0
138,4.296215978260771,-1.0
dimon,4.987895807126766,-1.0
thatll,4.267270397375693,-1.0
seventi,4.404681325238688,-1.0
pud,5.112668019661408,-1.0
gorilla,4.958992060944417,0.2560706191346507
mishandl,4.490057378887586,-1.0
farmland,4.421183349875076,-1.0
kashmiri,5.5164733763512075,-1.0
beet,4.825816857103714,-1.0
appalachian,4.851070724424917,0.2560706191346507
212,4.37247242186907,0.9907555294873087
ama,5.112668019661408,-1.0
itch,4.404681325238688,0.2560706191346507
flatten,4.603172183325419,-1.0
uproar,4.3260244445585965,0.2560706191346507
geller,5.181423615076537,0.2560706191346507
obliter,4.281638460642613,-1.0
heller,4.825816857103714,-1.0
underworld,4.777145450727902,-1.0
206,4.3260244445585965,-1.0
wateri,4.508043475257368,-1.0
persia,4.753670194306535,-1.0
botch,4.508043475257368,0.7891912958905181
usw,4.296215978260771,-1.0
alright,4.296215978260771,0.7891912958905181
poroshenko,5.048337161280267,0.26650992750921665
shirley,4.801185069914048,-1.0
stormi,4.686380241413635,0.9999619932040771
sunglass,4.730733408963437,-1.0
timei,4.296215978260771,0.26650992750921665
durbin,4.730733408963437,0.26650992750921665
monast,4.987895807126766,-1.0
holt,4.987895807126766,-1.0
uneasi,4.37247242186907,0.7891912958905181
loi,4.708310944907605,-1.0
americaof,4.267270397375693,-1.0
bolton,4.851070724424917,0.998528994750463
bergdahl,5.42161558289253,-1.0
brazen,4.356748827489613,-1.0
nassau,5.079985372231049,-1.0
deprav,4.421183349875076,0.7891912958905181
symposium,4.6649201903938655,-1.0
mecca,4.623334156615763,-1.0
quinoa,5.294325345278499,-1.0
2eb,5.01765990903322,-1.0
queensberri,5.01765990903322,-1.0
aspartam,5.079985372231049,-1.0
expel,4.472389074754273,0.26650992750921665
parchment,4.6649201903938655,0.7891912958905181
rehab,4.876978909283582,-1.0
sol,4.801185069914048,-1.0
selamat,4.958992060944417,-1.0
ebay,4.472389074754273,-1.0
restrain,4.3260244445585965,0.26650992750921665
luca,4.801185069914048,0.26650992750921665
microbiom,5.112668019661408,-1.0
afb,5.217659463530582,-1.0
1130,4.388447202476804,-1.0
havenin,4.267270397375693,-1.0
waiver,4.686380241413635,-1.0
underw,4.311009147438601,0.26650992750921665
antigrav,5.2552578770875895,-1.0
contriv,4.388447202476804,-1.0
irrespect,4.296215978260771,0.26650992750921665
sentient,4.777145450727902,-1.0
sq,4.958992060944417,-1.0
toughest,4.356748827489613,-1.0
leahz,4.686380241413635,-1.0
voodoo,4.730733408963437,0.26650992750921665
kilo,4.404681325238688,-1.0
lama,4.777145450727902,-1.0
nigel,4.404681325238688,-1.0
junction,4.472389074754273,-1.0
preoccupi,4.311009147438601,-1.0
regimen,4.545016263168344,-1.0
bisphenol,5.944580961209131,-1.0
ick,4.801185069914048,-1.0
login,4.388447202476804,-1.0
africaget,4.267270397375693,-1.0
45th,4.4550275275583715,0.9997565260788615
tiananmen,5.2552578770875895,0.26650992750921665
subvert,4.356748827489613,0.26650992750921665
131,4.437962267004185,-1.0
printabl,4.3260244445585965,0.26650992750921665
lanza,5.217659463530582,-1.0
clover,5.5164733763512075,-1.0
brett,4.643911014304522,0.26650992750921665
deflationari,4.643911014304522,-1.0
techmobilitysourc,4.267270397375693,-1.0
cradl,4.508043475257368,0.26650992750921665
equit,4.437962267004185,-1.0
workth,4.296215978260771,-1.0
appeas,4.37247242186907,0.26650992750921665
porou,4.37247242186907,-1.0
cboe,4.876978909283582,-1.0
jona,4.930900326077402,0.26650992750921665
repair,4.388447202476804,-1.0
lumin,4.490057378887586,-1.0
13000,4.388447202476804,-1.0
se1,4.930900326077402,-1.0
caviti,4.643911014304522,-1.0
threequart,4.3412686422017135,-1.0
underwear,4.472389074754273,-1.0
nanotechnolog,4.876978909283582,-1.0
mikhail,4.753670194306535,-1.0
saysth,4.388447202476804,-1.0
abdul,4.6649201903938655,0.26650992750921665
windsor,5.01765990903322,-1.0
apt,4.311009147438601,-1.0
rot,4.437962267004185,0.26650992750921665
reactiv,4.3412686422017135,-1.0
covet,4.3260244445585965,0.7891912958905181
afrin,5.73837391942582,1.0
dissert,4.708310944907605,-1.0
sherman,4.987895807126766,-1.0
twoday,4.356748827489613,0.26650992750921665
gregorian,4.930900326077402,-1.0
rubin,4.686380241413635,-1.0
matern,4.437962267004185,0.26650992750921665
feral,5.01765990903322,-1.0
graveyard,4.404681325238688,-1.0
tutori,4.437962267004185,-1.0
segreg,4.4550275275583715,0.7979926345468182
sim,5.048337161280267,0.27719586789303174
$15000,4.356748827489613,-1.0
creami,4.437962267004185,-1.0
powerhous,4.37247242186907,0.27719586789303174
muchneed,4.3260244445585965,0.7979926345468182
stan,5.01765990903322,0.9584376997543651
frantic,4.3412686422017135,0.27719586789303174
promo,4.6649201903938655,0.27719586789303174
fanni,4.958992060944417,-1.0
falun,5.944580961209131,-1.0
sensat,4.3260244445585965,0.27719586789303174
jacksonvil,4.825816857103714,-1.0
everincreas,4.311009147438601,0.27719586789303174
nuisanc,4.472389074754273,0.7979926345468182
economyth,4.3412686422017135,-1.0
istanbul,4.583408694206579,0.7979926345468182
polio,4.958992060944417,-1.0
antioch,4.958992060944417,0.27719586789303174
lyft,5.621281253144457,-1.0
$85,4.545016263168344,-1.0
piper,4.526359005563801,0.9999994113694171
mod,4.930900326077402,-1.0
pietrowski,5.217659463530582,-1.0
peach,4.851070724424917,-1.0
ancestri,4.526359005563801,-1.0
milton,4.490057378887586,-1.0
blasphem,4.404681325238688,0.27719586789303174
submerg,4.404681325238688,-1.0
hallmark,4.37247242186907,-1.0
emit,4.388447202476804,-1.0
contra,4.730733408963437,0.9987086974100681
chamberlain,4.825816857103714,-1.0
bbq,4.686380241413635,-1.0
turbo,4.801185069914048,-1.0
fictiti,4.490057378887586,-1.0
cr,4.708310944907605,-1.0
drunken,4.421183349875076,-1.0
1956,4.472389074754273,0.992418372384632
involuntari,4.564028242656916,-1.0
staf,4.564028242656916,-1.0
foolish,4.388447202476804,-1.0
ula,5.5164733763512075,-1.0
doll,4.825816857103714,-1.0
fore,4.3260244445585965,-1.0
allahu,5.01765990903322,-1.0
whereabout,4.3412686422017135,0.27719586789303174
storyw,4.281638460642613,-1.0
nucleararm,4.603172183325419,0.992418372384632
410,4.801185069914048,0.27719586789303174
trout,4.903576221802848,-1.0
interchang,4.437962267004185,-1.0
kapton,6.887952651685957,-1.0
thati,4.296215978260771,-1.0
unsubstanti,4.437962267004185,-1.0
playerssuppli,5.048337161280267,-1.0
graft,4.777145450727902,-1.0
linen,4.801185069914048,0.992418372384632
bedrock,4.490057378887586,-1.0
cochair,4.825816857103714,0.27719586789303174
toshiba,5.217659463530582,-1.0
rightth,4.296215978260771,-1.0
rutherford,4.730733408963437,-1.0
chakra,4.930900326077402,-1.0
nextwritten,4.281638460642613,-1.0
untru,4.37247242186907,0.7979926345468182
regen,5.181423615076537,-1.0
deb,4.686380241413635,-1.0
bred,4.404681325238688,-1.0
dissatisfact,4.545016263168344,-1.0
messian,4.686380241413635,0.27719586789303174
wiser,4.3260244445585965,0.27719586789303174
sdr,5.334981350919628,-1.0
sasquatch,4.958992060944417,-1.0
fiduciari,5.14645501723879,-1.0
hagu,4.930900326077402,0.27719586789303174
ingest,4.4550275275583715,-1.0
pseudosci,4.753670194306535,-1.0
meteorolog,4.508043475257368,-1.0
fraught,4.281638460642613,0.27719586789303174
desol,4.545016263168344,-1.0
dweller,4.508043475257368,-1.0
almond,4.777145450727902,-1.0
primordi,4.708310944907605,-1.0
calori,4.6649201903938655,-1.0
transpacif,4.583408694206579,-1.0
regain,4.356748827489613,0.2881343358531734
tenni,4.545016263168344,-1.0
godgiven,4.421183349875076,0.9988712143928615
22lr,5.2552578770875895,-1.0
unfound,4.37247242186907,0.2881343358531734
ordeal,4.388447202476804,0.8067218872950088
lifeheadlin,4.296215978260771,-1.0
nonsens,4.37247242186907,-1.0
rsi,5.112668019661408,-1.0
cgi,5.01765990903322,-1.0
armour,5.294325345278499,-1.0
davidson,4.825816857103714,-1.0
confederaci,4.851070724424917,-1.0
sctp,6.708904420236972,-1.0
starr,4.958992060944417,0.2881343358531734
nextdear,4.296215978260771,-1.0
wander,4.3260244445585965,0.2881343358531734
bethesda,5.14645501723879,-1.0
satanist,4.6649201903938655,-1.0
ms13,5.112668019661408,-1.0
323,5.2552578770875895,-1.0
divi,4.958992060944417,-1.0
burglar,5.01765990903322,0.9931667807988918
linguist,4.472389074754273,-1.0
deze,6.2046577675690235,-1.0
rooftop,4.801185069914048,-1.0
marion,4.623334156615763,0.2881343358531734
hoard,4.404681325238688,0.2881343358531734
nextgener,4.564028242656916,-1.0
9000,4.404681325238688,-1.0
talli,4.388447202476804,0.8067218872950088
ventil,4.564028242656916,0.9931667807988918
pisc,5.5164733763512075,-1.0
retaliatori,4.508043475257368,0.8067218872950088
detat,4.437962267004185,-1.0
simplifi,4.37247242186907,-1.0
205,4.388447202476804,-1.0
nextmost,4.296215978260771,-1.0
saucer,4.777145450727902,-1.0
critter,4.545016263168344,-1.0
encycl,4.987895807126766,0.2881343358531734
boiler,4.876978909283582,-1.0
widerang,4.3260244445585965,0.2881343358531734
analysisth,4.421183349875076,-1.0
enrag,4.404681325238688,0.8067218872950088
mil,4.801185069914048,-1.0
yep,4.356748827489613,-1.0
cue,4.388447202476804,0.2881343358531734
epiphani,4.623334156615763,-1.0
malign,4.4550275275583715,0.8067218872950088
gener,4.421183349875076,0.2881343358531734
70000,4.3412686422017135,0.2881343358531734
themand,4.311009147438601,0.2881343358531734
nextreadynutrit,4.296215978260771,-1.0
font,4.930900326077402,0.2881343358531734
paraphras,4.356748827489613,0.8067218872950088
tapper,5.112668019661408,-1.0
contrarian,4.583408694206579,-1.0
ww2,4.508043475257368,0.2881343358531734
onesid,4.421183349875076,0.9998246591885824
voor,5.802498447595359,-1.0
136,4.421183349875076,-1.0
mylar,4.958992060944417,-1.0
overthecount,4.508043475257368,-1.0
superintend,4.472389074754273,0.9988712143928615
boobi,5.944580961209131,-1.0
reactionari,4.4550275275583715,-1.0
thunderstorm,5.217659463530582,-1.0
kathleen,4.526359005563801,0.2881343358531734
arson,4.730733408963437,-1.0
trent,4.801185069914048,-1.0
waterway,4.545016263168344,-1.0
iaea,5.01765990903322,0.9998246591885824
americaheadlin,4.296215978260771,-1.0
obrien,4.876978909283582,-1.0
joaquin,4.6649201903938655,-1.0
malik,4.958992060944417,-1.0
macarthur,5.334981350919628,-1.0
hindsight,4.388447202476804,-1.0
itther,4.296215978260771,-1.0
carolin,4.753670194306535,-1.0
highenergi,4.730733408963437,-1.0
incess,4.388447202476804,-1.0
litani,4.356748827489613,0.9614140378904117
walsh,4.876978909283582,0.9998246591885824
tame,4.356748827489613,-1.0
homeschool,5.14645501723879,0.9999995535751676
monarchi,4.508043475257368,0.2881343358531734
tournament,4.730733408963437,0.9614140378904117
heroism,4.472389074754273,0.9614140378904117
pulpit,4.623334156615763,0.9614140378904117
brochur,5.181423615076537,-1.0
clarifi,4.311009147438601,0.9614140378904117
herefollow,4.311009147438601,-1.0
exagger,4.404681325238688,0.2881343358531734
discont,4.437962267004185,0.9614140378904117
shakespear,4.851070724424917,-1.0
barcelona,4.730733408963437,-1.0
herei,4.3260244445585965,0.2881343358531734
finer,4.356748827489613,-1.0
manuel,4.526359005563801,0.2881343358531734
mi6,4.564028242656916,0.8067218872950088
despis,4.4550275275583715,0.2881343358531734
aspen,4.876978909283582,0.2881343358531734
rinf,4.296215978260771,-1.0
whirlwind,4.37247242186907,0.2881343358531734
robertson,4.876978909283582,0.9999999941670943
nineteenth,4.564028242656916,-1.0
forestri,4.6649201903938655,-1.0
adag,4.404681325238688,-1.0
deliver,4.583408694206579,0.9614140378904117
pboc,5.079985372231049,-1.0
youngster,4.472389074754273,-1.0
federalist,4.643911014304522,0.9931667807988918
czar,4.583408694206579,0.2881343358531734
checkout,4.37247242186907,-1.0
acronym,4.4550275275583715,-1.0
eastward,4.6649201903938655,-1.0
cab,4.777145450727902,-1.0
nextsponsor,4.311009147438601,-1.0
watersh,4.643911014304522,-1.0
3500,4.404681325238688,0.29933118543213877
alarmingli,4.3412686422017135,0.29933118543213877
dismantl,4.3412686422017135,-1.0
chia,5.048337161280267,-1.0
$19,4.4550275275583715,-1.0
unincorpor,5.294325345278499,-1.0
stat,4.987895807126766,0.29933118543213877
trumpet,4.851070724424917,-1.0
newsworthi,4.3412686422017135,0.29933118543213877
catalyst,4.508043475257368,-1.0
todo,4.623334156615763,-1.0
magdalenea,4.311009147438601,-1.0
rebecca,4.437962267004185,-1.0
mango,5.14645501723879,-1.0
filibust,4.753670194306535,0.9999972645166637
antithesi,4.730733408963437,-1.0
atm,4.825816857103714,-1.0
bueno,4.603172183325419,0.9938621630423712
sourdough,5.678114727907623,-1.0
3pm,4.623334156615763,-1.0
overlook,4.388447202476804,-1.0
pancreat,5.112668019661408,-1.0
shew,4.583408694206579,-1.0
colon,4.643911014304522,-1.0
convey,4.37247242186907,0.8153695827336527
makeshift,4.421183349875076,-1.0
cesium,5.14645501723879,-1.0
icbm,4.708310944907605,-1.0
weber,5.112668019661408,-1.0
blender,4.4550275275583715,-1.0
q2,4.6649201903938655,-1.0
nextzerohedgecom,4.311009147438601,-1.0
youif,4.3260244445585965,-1.0
outskirt,4.404681325238688,0.29933118543213877
halo,4.930900326077402,-1.0
2018headlin,4.311009147438601,-1.0
630,4.490057378887586,-1.0
yu,5.377360573888489,-1.0
taller,4.421183349875076,-1.0
steroid,4.437962267004185,0.29933118543213877
inorgan,4.777145450727902,-1.0
doddfrank,4.930900326077402,-1.0
119,4.404681325238688,0.29933118543213877
nanni,4.708310944907605,-1.0
210,4.404681325238688,0.29933118543213877
ieee,4.437962267004185,-1.0
scant,4.3412686422017135,0.8153695827336527
dunn,4.987895807126766,-1.0
nextdo,4.311009147438601,-1.0
commanderinchief,4.437962267004185,0.9642657114290196
datath,4.3260244445585965,-1.0
yearsin,4.3260244445585965,-1.0
latent,4.623334156615763,0.8153695827336527
1pm5pm,4.311009147438601,-1.0
instig,4.3260244445585965,-1.0
ba,4.623334156615763,-1.0
afp,4.508043475257368,0.29933118543213877
blastoff,4.987895807126766,-1.0
nintendo,5.377360573888489,-1.0
nope,4.421183349875076,-1.0
158,4.603172183325419,-1.0
encompass,4.3412686422017135,0.8153695827336527
karmic,4.730733408963437,-1.0
nextnovemb,4.311009147438601,-1.0
cdph,5.42161558289253,-1.0
kan,4.825816857103714,-1.0
orthoped,5.294325345278499,-1.0
hisher,4.404681325238688,0.29933118543213877
carnegi,4.643911014304522,-1.0
chavez,4.583408694206579,0.9642657114290196
anoli,5.802498447595359,-1.0
poppi,5.01765990903322,-1.0
810,4.37247242186907,-1.0
unwarr,4.4550275275583715,0.8153695827336527
chessboard,4.930900326077402,0.29933118543213877
chick,5.334981350919628,-1.0
318,4.987895807126766,0.9938621630423712
genu,4.753670194306535,-1.0
fingertip,4.356748827489613,0.8153695827336527
stalk,4.753670194306535,-1.0
hiss,5.467920150934217,-1.0
coyot,4.987895807126766,-1.0
530,4.490057378887586,-1.0
jenni,4.643911014304522,-1.0
cincinnati,4.708310944907605,-1.0
meltup,4.777145450727902,-1.0
persona,4.686380241413635,0.29933118543213877
inexplic,4.4550275275583715,0.9642657114290196
slush,4.564028242656916,0.29933118543213877
cisa,6.023987738813542,-1.0
ulcer,4.801185069914048,-1.0
mildli,4.356748827489613,0.29933118543213877
tragic,4.356748827489613,0.9642657114290196
rye,5.01765990903322,-1.0
calmli,4.404681325238688,0.31079219594259455
sandra,4.545016263168344,-1.0
guestwak,4.3260244445585965,-1.0
ecstasi,4.708310944907605,-1.0
footstep,4.437962267004185,0.31079219594259455
astray,4.437962267004185,-1.0
bandwagon,4.3412686422017135,-1.0
shaft,4.930900326077402,-1.0
cwd,6.425329129737844,-1.0
preclin,4.851070724424917,-1.0
babylift,6.3089187778934335,-1.0
unhing,4.388447202476804,-1.0
readingprevi,4.3260244445585965,-1.0
peski,4.3412686422017135,-1.0
privi,4.643911014304522,-1.0
restitut,4.801185069914048,0.31079219594259455
torr,5.2552578770875895,-1.0
omaha,4.708310944907605,-1.0
arbitr,5.112668019661408,-1.0
amplifi,4.490057378887586,-1.0
contamin,4.421183349875076,-1.0
trainer,4.526359005563801,0.31079219594259455
ev,5.377360573888489,0.9669922118858096
5g,5.621281253144457,-1.0
dia,4.801185069914048,0.9945063501003473
3600,4.930900326077402,-1.0
jcpoa,5.467920150934217,-1.0
4s,4.623334156615763,-1.0
lexington,4.987895807126766,0.9945063501003473
prose,4.508043475257368,-1.0
nfc,4.825816857103714,0.8239259701419033
dealers16,4.3260244445585965,-1.0
normalci,4.753670194306535,-1.0
ignatiu,4.987895807126766,0.31079219594259455
reynold,4.825816857103714,-1.0
brush,4.37247242186907,0.8239259701419033
onshor,5.01765990903322,-1.0
thumb,4.437962267004185,-1.0
wilhelm,4.37247242186907,0.31079219594259455
historyth,4.356748827489613,0.31079219594259455
idlib,4.753670194306535,0.8239259701419033
implement,4.437962267004185,0.31079219594259455
goyim,5.14645501723879,-1.0
saucepan,4.583408694206579,-1.0
wretch,4.490057378887586,0.31079219594259455
babel,4.876978909283582,-1.0
alipacsourc,4.3260244445585965,-1.0
itwhen,4.3412686422017135,-1.0
coerc,4.437962267004185,0.9945063501003473
dupe,4.583408694206579,-1.0
implod,4.404681325238688,-1.0
character,4.472389074754273,-1.0
dessert,4.708310944907605,-1.0
poncho,4.825816857103714,-1.0
k2,5.467920150934217,-1.0
falsifi,4.388447202476804,-1.0
oneonon,4.3260244445585965,0.8239259701419033
esther,5.079985372231049,-1.0
soninlaw,4.437962267004185,0.9669922118858096
lump,4.508043475257368,-1.0
365,4.490057378887586,-1.0
proxima,5.567504856363653,-1.0
cult,4.526359005563801,-1.0
takeaway,4.545016263168344,-1.0
farfetch,4.3260244445585965,0.9669922118858096
vener,4.490057378887586,0.31079219594259455
dale,4.801185069914048,0.31079219594259455
othersth,4.404681325238688,0.31079219594259455
unafford,4.583408694206579,-1.0
httpwwwearthhealcomindexphpvideoshtmlsourc,4.3260244445585965,-1.0
mateen,5.467920150934217,-1.0
knowhow,4.404681325238688,-1.0
luxuri,4.564028242656916,-1.0
adrenalin,4.437962267004185,0.31079219594259455
deborah,4.472389074754273,0.31079219594259455
lsd,4.825816857103714,-1.0
nondisclosur,4.6649201903938655,-1.0
cdcfoodchat,7.77525584668686,-1.0
1the,4.437962267004185,-1.0
intimaci,4.686380241413635,0.9991490130727898
unreport,4.508043475257368,-1.0
bracket,4.526359005563801,-1.0
krugman,4.876978909283582,-1.0
attribut,4.526359005563801,0.9695932961182783
wiretap,4.564028242656916,0.9992664103560118
wastewat,4.623334156615763,-1.0
guestspleas,4.3412686422017135,-1.0
beginssourc,4.3412686422017135,-1.0
cartoonist,4.4550275275583715,0.32252303368351254
threadfair,4.3412686422017135,-1.0
wellestablish,4.437962267004185,-1.0
rapist,4.388447202476804,-1.0
psoriasi,5.079985372231049,-1.0
speedi,4.526359005563801,0.32252303368351254
miracul,4.37247242186907,0.8323810412095185
nikola,5.14645501723879,-1.0
taser,4.987895807126766,-1.0
continuum,4.643911014304522,-1.0
sexist,4.526359005563801,-1.0
chihuahua,4.6649201903938655,-1.0
slingshot,5.871018394032115,-1.0
policemen,4.508043475257368,-1.0
th,4.623334156615763,0.8323810412095185
tacoma,5.112668019661408,-1.0
pearson,5.079985372231049,0.9998972966008215
yanukovych,5.14645501723879,0.9999999999991092
foot,4.37247242186907,0.32252303368351254
statement~~,4.3412686422017135,-1.0
oecd,4.801185069914048,-1.0
tore,4.404681325238688,-1.0
1942,4.545016263168344,0.32252303368351254
thoreau,5.377360573888489,-1.0
extrajudici,4.825816857103714,-1.0
carney,4.876978909283582,-1.0
cocacola,5.01765990903322,-1.0
maj,4.777145450727902,0.9951012416964529
carey,4.825816857103714,0.9998972966008215
jealousi,4.643911014304522,-1.0
ttp,5.14645501723879,-1.0
patsi,4.825816857103714,-1.0
diod,5.73837391942582,-1.0
mitochondria,5.5164733763512075,-1.0
saidw,4.388447202476804,0.32252303368351254
puzzl,4.37247242186907,0.32252303368351254
abdomen,4.545016263168344,-1.0
inject,4.421183349875076,-1.0
predomin,4.388447202476804,-1.0
elast,4.508043475257368,-1.0
scrape,4.4550275275583715,-1.0
12pm4pm,4.3412686422017135,-1.0
replet,4.421183349875076,-1.0
avert,4.437962267004185,0.32252303368351254
725,5.42161558289253,-1.0
welstech,6.3089187778934335,-1.0
kerosen,4.876978909283582,-1.0
nexttwo,4.3412686422017135,-1.0
326,5.377360573888489,-1.0
2015of,4.3412686422017135,-1.0
313,4.903576221802848,-1.0
canterburi,4.708310944907605,0.9951012416964529
garland,5.079985372231049,-1.0
narco,5.181423615076537,-1.0
chester,4.801185069914048,0.8323810412095185
endem,4.490057378887586,-1.0
restart,4.4550275275583715,-1.0
selfesteem,4.686380241413635,-1.0
aromatherapi,5.14645501723879,-1.0
bachelor,4.37247242186907,-1.0
wesley,4.708310944907605,0.9999865836707715
warplan,4.708310944907605,-1.0
rpm,4.526359005563801,-1.0
restless,4.4550275275583715,0.32252303368351254
campo,5.567504856363653,-1.0
upbeat,4.490057378887586,-1.0
baker,4.6649201903938655,-1.0
trench,4.930900326077402,-1.0
httppinterestcomwakeupwordtwitt,4.3412686422017135,-1.0
httptwittercomjoinwakeupworldyoutub,4.3412686422017135,-1.0
cloudi,4.730733408963437,-1.0
$120,4.490057378887586,-1.0
reptilian,5.14645501723879,-1.0
alaskan,4.526359005563801,-1.0
embroil,4.356748827489613,0.32252303368351254
sanhedrin,5.467920150934217,-1.0
ith,4.3412686422017135,-1.0
celsiu,4.851070724424917,-1.0
liaison,4.564028242656916,0.8323810412095185
10am2pm,4.3412686422017135,-1.0
coke,4.564028242656916,-1.0
375,4.472389074754273,-1.0
falseflag,4.903576221802848,0.32252303368351254
cascadia,5.334981350919628,-1.0
nagasaki,4.851070724424917,-1.0
houthi,5.048337161280267,-1.0
nextsom,4.3412686422017135,-1.0
freezedri,5.217659463530582,-1.0
metastat,5.567504856363653,-1.0
moth,5.217659463530582,-1.0
repli,4.437962267004185,0.32252303368351254
suffolk,4.958992060944417,-1.0
geforc,4.583408694206579,0.9951012416964529
trojan,4.708310944907605,-1.0
anni,4.6649201903938655,0.8407245558414005
fanat,4.508043475257368,0.3345292079629232
states5,4.356748827489613,-1.0
grammar,4.777145450727902,-1.0
timeso,4.356748827489613,-1.0
cfpb,5.871018394032115,-1.0
escort,4.437962267004185,-1.0
httpwwwyoutubecomjoinwakeupworldgoogl,4.356748827489613,-1.0
nye,5.217659463530582,0.3345292079629232
moos,4.708310944907605,-1.0
antelop,5.2552578770875895,-1.0
cctv,4.730733408963437,-1.0
11000,4.388447202476804,0.3345292079629232
miranda,4.851070724424917,-1.0
utopian,4.472389074754273,-1.0
naturopath,4.801185069914048,-1.0
epitom,4.404681325238688,-1.0
juror,4.876978909283582,0.9999151373757376
espn,4.903576221802848,0.9720689970075447
opaqu,4.4550275275583715,-1.0
kati,4.508043475257368,0.3345292079629232
cal,4.564028242656916,-1.0
kuiper,5.467920150934217,-1.0
sketch,4.583408694206579,-1.0
booz,4.708310944907605,-1.0
theologian,4.708310944907605,0.999998759801169
falter,4.356748827489613,-1.0
noun,4.583408694206579,-1.0
enteritidi,5.2552578770875895,-1.0
144,4.508043475257368,0.8407245558414005
bottomless,4.730733408963437,0.3345292079629232
murki,4.404681325238688,0.8407245558414005
aipac,5.181423615076537,0.9999998666813434
sanskrit,5.048337161280267,-1.0
rancher,4.623334156615763,-1.0
26000,4.603172183325419,-1.0
ftse,4.903576221802848,-1.0
boon,4.437962267004185,-1.0
142,4.472389074754273,0.3345292079629232
wolff,5.14645501723879,0.9999151373757376
charad,4.490057378887586,0.8407245558414005
himi,4.37247242186907,-1.0
wtc,4.958992060944417,-1.0
fractur,4.686380241413635,-1.0
societyth,4.356748827489613,-1.0
roanok,5.217659463530582,-1.0
caseth,4.356748827489613,0.8407245558414005
valentin,4.876978909283582,-1.0
trendsth,4.356748827489613,-1.0
undeclar,4.6649201903938655,0.9720689970075447
unrel,4.37247242186907,0.3345292079629232
selfproclaim,4.404681325238688,-1.0
shen,5.567504856363653,-1.0
ita,4.356748827489613,-1.0
pantenburg,4.4550275275583715,-1.0
musthav,4.526359005563801,-1.0
glioma,6.425329129737844,-1.0
buckley,5.079985372231049,-1.0
reloc,4.4550275275583715,-1.0
aquif,5.14645501723879,-1.0
uphil,4.421183349875076,-1.0
migrain,4.851070724424917,-1.0
213,4.526359005563801,-1.0
cp,5.079985372231049,1.0
usdeepresearchreportscom,4.356748827489613,-1.0
bali,4.958992060944417,0.3345292079629232
nexteveri,4.356748827489613,-1.0
lou,4.623334156615763,0.8407245558414005
slash,4.404681325238688,0.3345292079629232
classmat,4.472389074754273,-1.0
boulevard,4.564028242656916,0.3345292079629232
plunder,4.421183349875076,-1.0
youand,4.472389074754273,-1.0
heathen,4.6649201903938655,0.3345292079629232
ungodli,4.708310944907605,-1.0
alo,5.2552578770875895,-1.0
157,4.643911014304522,-1.0
pompeo,4.958992060944417,0.9956488001626431
realtre,5.42161558289253,-1.0
